Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR11255976,2021-09-01 00:42:56,2020-03-06 17:49:20,31906,15929775,31906,499,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255976/SRR11255976.lite.1,SRX7866050,S71,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274850,SAMN14322015,simple,256318,metagenome,S71,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,AD934A415644F4A47595946D8EA3D1C9,DB36425CA7C391CF8182D0BD82E3AB85
SRR11255975,2021-09-01 00:42:56,2020-03-06 17:49:20,28890,14040949,28890,486,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255975/SRR11255975.lite.1,SRX7866051,S60,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274851,SAMN14322006,simple,256318,metagenome,S60,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,1E0D102333A630CB6CDCEF02A22BABDD,23908119A1690CD0C6190E33CC348244
SRR11255974,2021-09-01 00:42:56,2020-03-06 17:49:20,39122,18590843,39122,475,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255974/SRR11255974.lite.1,SRX7866052,S61,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274854,SAMN14322007,simple,256318,metagenome,S61,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,08A94584754FD7196B5833557C9DB737,1C679A8454108BC6ADEDE2E1298BC79C
SRR11255973,2021-09-01 00:42:56,2020-03-06 17:49:31,35500,17588635,35500,495,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255973/SRR11255973.lite.1,SRX7866053,S62,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274855,SAMN14322008,simple,256318,metagenome,S62,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,8ABFC9369F4847B939C21C2EA34CC4BE,88B8DD7FD86E86B50907C7A0A18C78F1
SRR11255972,2021-09-01 00:42:56,2020-03-06 17:49:21,31755,15614090,31755,491,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255972/SRR11255972.lite.1,SRX7866054,S63,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274856,SAMN14322009,simple,256318,metagenome,S63,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,BADCF61AC6AD02ABF3AA3989C16A4C55,8BEBB8F2C96CDD50CCB6A3024C49B980
SRR11255981,2021-09-01 00:42:56,2020-03-06 17:49:45,40788,20245095,40788,496,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255981/SRR11255981.lite.1,SRX7866045,S64,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274847,SAMN14322010,simple,256318,metagenome,S64,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,D2E9D54514ECD2C8F185351D47A6FB3C,B3DDA4F744D90A1C76EF0F2CD126A32F
SRR11255977,2021-09-01 00:42:56,2020-03-06 17:49:21,39116,19270274,39116,492,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255977/SRR11255977.lite.1,SRX7866049,S69,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274848,SAMN14322014,simple,256318,metagenome,S69,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,A877F2DB1BAB4D1DB6924A02FFB85C9E,793FA9C518604247862B942E33EB31A8
SRR11255979,2021-09-01 00:42:56,2020-03-06 17:49:28,35452,17598681,35452,496,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255979/SRR11255979.lite.1,SRX7866047,S66,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274849,SAMN14322012,simple,256318,metagenome,S66,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,0709837FB3FBCB3C34C13A208BE1773A,9B10C4E8ABDF9C2515B0CB9F66267CB6
SRR11255978,2021-09-01 00:42:56,2020-03-06 17:49:31,41258,19383744,41258,469,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255978/SRR11255978.lite.1,SRX7866048,S68,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274852,SAMN14322013,simple,256318,metagenome,S68,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,D9D8964F7336047BE704BF317D9DEECE,D02018E5D4C05B8E42BEADE3766643DD
SRR11255980,2021-09-01 00:42:56,2020-03-06 17:49:49,41730,20822923,41730,498,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR011/11255/SRR11255980/SRR11255980.lite.1,SRX7866046,S65,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP251905,PRJNA610838,,610838,SRS6274853,SAMN14322011,simple,256318,metagenome,S65,,,,,,,no,,,,,CINVESTAV,SRA1052069,,public,166936D6BFF816C7EF8CB6947C8F1F79,66856922879939283BE6F62B4E403202
